Freq.,V(n001)
4.54592928079895e+005,1.22573012356765e-007,-3.50104266373064e-004
4.57754871946585e+005,1.20885513678504e-007,-3.47685920142298e-004
4.60938808872116e+005,1.19221247287636e-007,-3.45284278637082e-004
4.64144891830310e+005,1.17579893338547e-007,-3.42899226469696e-004
4.67373274859007e+005,1.15961136389029e-007,-3.40530649049456e-004
4.70624113067461e+005,1.14364665339655e-007,-3.38178432577210e-004
4.73897562643801e+005,1.12790173373993e-007,-3.35842464039868e-004
4.77193780862527e+005,1.11237357899639e-007,-3.33522631204975e-004
4.80512926092071e+005,1.09705920490065e-007,-3.31218822615315e-004
4.83855157802405e+005,1.08195566827264e-007,-3.28930927583563e-004
4.87220636572701e+005,1.06706006645189e-007,-3.26658836186957e-004
4.90609524099049e+005,1.05236953673970e-007,-3.24402439262028e-004
4.94021983202223e+005,1.03788125584893e-007,-3.22161628399345e-004
4.97458177835506e+005,1.02359243936145e-007,-3.19936295938316e-004
5.00918273092565e+005,1.00950034119299e-007,-3.17726334962007e-004
5.04402435215385e+005,9.95602253065429e-008,-3.15531639292012e-004
5.07910831602257e+005,9.81895503986259e-008,-3.13352103483347e-004
5.11443630815816e+005,9.68377459735295e-008,-3.11187622819386e-004
5.15001002591145e+005,9.55045522358410e-008,-3.09038093306831e-004
5.18583117843928e+005,9.41897129668251e-008,-3.06903411670713e-004
5.22190148678661e+005,9.28929754751829e-008,-3.04783475349432e-004
5.25822268396921e+005,9.16140905484888e-008,-3.02678182489831e-004
5.29479651505693e+005,9.03528124052956e-008,-3.00587431942297e-004
5.33162473725755e+005,8.91088986478996e-008,-2.98511123255908e-004
5.36870912000119e+005,8.78821102157555e-008,-2.96449156673603e-004
5.40605144502532e+005,8.66722113395326e-008,-2.94401433127389e-004
5.44365350646039e+005,8.54789694958043e-008,-2.92367854233584e-004
5.48151711091601e+005,8.43021553623604e-008,-2.90348322288087e-004
5.51964407756775e+005,8.31415427741351e-008,-2.88342740261688e-004
5.55803623824454e+005,8.19969086797420e-008,-2.86351011795399e-004
5.59669543751671e+005,8.08680330986070e-008,-2.84373041195835e-004
5.63562353278456e+005,7.97546990786912e-008,-2.82408733430606e-004
5.67482239436767e+005,7.86566926547972e-008,-2.80457994123758e-004
5.71429390559468e+005,7.75738028074475e-008,-2.78520729551236e-004
5.75403996289385e+005,7.65058214223303e-008,-2.76596846636381e-004
5.79406247588412e+005,7.54525432503033e-008,-2.74686252945460e-004
5.83436336746689e+005,7.44137658679481e-008,-2.72788856683222e-004
5.87494457391839e+005,7.33892896386676e-008,-2.70904566688492e-004
5.91580804498273e+005,7.23789176743193e-008,-2.69033292429787e-004
5.95695574396555e+005,7.13824557973760e-008,-2.67174944000969e-004
5.99838964782836e+005,7.03997125036086e-008,-2.65329432116923e-004
6.04011174728354e+005,6.94304989252818e-008,-2.63496668109272e-004
6.08212404688994e+005,6.84746287948568e-008,-2.61676563922110e-004
6.12442856514926e+005,6.75319184091935e-008,-2.59869032107778e-004
6.16702733460295e+005,6.66021865942460e-008,-2.58073985822660e-004
6.20992240192994e+005,6.56852546702435e-008,-2.56291338823010e-004
6.25311582804490e+005,6.47809464173512e-008,-2.54521005460807e-004
6.29660968819733e+005,6.38890880418037e-008,-2.52762900679645e-004
6.34040607207121e+005,6.30095081425042e-008,-2.51016940010642e-004
6.38450708388542e+005,6.21420376780847e-008,-2.49283039568383e-004
6.42891484249486e+005,6.12865099344180e-008,-2.47561116046890e-004
6.47363148149222e+005,6.04427604925787e-008,-2.45851086715620e-004
6.51865914931049e+005,5.96106271972443e-008,-2.44152869415490e-004
6.56400000932621e+005,5.87899501255311e-008,-2.42466382554928e-004
6.60965623996338e+005,5.79805715562605e-008,-2.40791545105956e-004
6.65563003479815e+005,5.71823359396465e-008,-2.39128276600295e-004
6.70192360266419e+005,5.63950898674022e-008,-2.37476497125497e-004
6.74853916775882e+005,5.56186820432569e-008,-2.35836127321111e-004
6.79547896974990e+005,5.48529632538794e-008,-2.34207088374865e-004
6.84274526388337e+005,5.40977863402017e-008,-2.32589302018883e-004
6.89034032109169e+005,5.33530061691373e-008,-2.30982690525922e-004
6.93826642810287e+005,5.26184796056888e-008,-2.29387176705640e-004
6.98652588755040e+005,5.18940654854399e-008,-2.27802683900884e-004
7.03512101808381e+005,5.11796245874258e-008,-2.26229135984010e-004
7.08405415448017e+005,5.04750196073766e-008,-2.24666457353226e-004
7.13332764775616e+005,4.97801151313309e-008,-2.23114572928957e-004
7.18294386528111e+005,4.90947776096097e-008,-2.21573408150239e-004
7.23290519089067e+005,4.84188753311518e-008,-2.20042888971137e-004
7.28321402500142e+005,4.77522783982002e-008,-2.18522941857188e-004
7.33387278472611e+005,4.70948587013378e-008,-2.17013493781866e-004
7.38488390398988e+005,4.64464898948675e-008,-2.15514472223076e-004
7.43624983364714e+005,4.58070473725296e-008,-2.14025805159668e-004
7.48797304159934e+005,4.51764082435553e-008,-2.12547421067976e-004
7.54005601291355e+005,4.45544513090486e-008,-2.11079248918385e-004
7.59250124994183e+005,4.39410570386938e-008,-2.09621218171914e-004
7.64531127244150e+005,4.33361075477841e-008,-2.08173258776832e-004
7.69848861769616e+005,4.27394865745655e-008,-2.06735301165287e-004
7.75203584063763e+005,4.21510794578933e-008,-2.05307276249966e-004
7.80595551396867e+005,4.15707731151964e-008,-2.03889115420778e-004
7.86025022828660e+005,4.09984560207440e-008,-2.02480750541553e-004
7.91492259220778e+005,4.04340181842129e-008,-2.01082113946773e-004
7.96997523249294e+005,3.98773511295484e-008,-1.99693138438318e-004
8.02541079417335e+005,3.93283478741172e-008,-1.98313757282238e-004
8.08123194067795e+005,3.87869029081472e-008,-1.96943904205546e-004
8.13744135396130e+005,3.82529121744501e-008,-1.95583513393038e-004
8.19404173463239e+005,3.77262730484230e-008,-1.94232519484126e-004
8.25103580208447e+005,3.72068843183260e-008,-1.92890857569699e-004
8.30842629462564e+005,3.66946461658306e-008,-1.91558463189005e-004
8.36621596961047e+005,3.61894601468364e-008,-1.90235272326557e-004
8.42440760357242e+005,3.56912291725515e-008,-1.88921221409051e-004
8.48300399235727e+005,3.51998574908340e-008,-1.87616247302317e-004
8.54200795125746e+005,3.47152506677893e-008,-1.86320287308282e-004
8.60142231514732e+005,3.42373155696219e-008,-1.85033279161961e-004
8.66124993861930e+005,3.37659603447366e-008,-1.83755161028463e-004
8.72149369612112e+005,3.33010944060856e-008,-1.82485871500022e-004
8.78215648209385e+005,3.28426284137597e-008,-1.81225349593045e-004
8.84324121111099e+005,3.23904742578182e-008,-1.79973534745182e-004
8.90475081801852e+005,3.19445450413556e-008,-1.78730366812418e-004
8.96668825807585e+005,3.15047550638015e-008,-1.77495786066182e-004
9.02905650709789e+005,3.10710198044504e-008,-1.76269733190477e-004
9.09185856159795e+005,3.06432559062179e-008,-1.75052149279033e-004
9.15509743893176e+005,3.02213811596210e-008,-1.73842975832471e-004
9.21877617744239e+005,2.98053144869787e-008,-1.72642154755500e-004
9.28289783660627e+005,2.93949759268300e-008,-1.71449628354118e-004
9.34746549718020e+005,2.89902866185668e-008,-1.70265339332848e-004
9.41248226134929e+005,2.85911687872780e-008,-1.69089230791979e-004
9.47795125287608e+005,2.81975457288025e-008,-1.67921246224833e-004
9.54387561725060e+005,2.78093417949877e-008,-1.66761329515053e-004
9.61025852184149e+005,2.74264823791514e-008,-1.65609424933907e-004
9.67710315604816e+005,2.70488939017433e-008,-1.64465477137607e-004
9.74441273145409e+005,2.66765037962043e-008,-1.63329431164651e-004
9.81219048198105e+005,2.63092404950204e-008,-1.62201232433185e-004
9.88043966404453e+005,2.59470334159683e-008,-1.61080826738379e-004
9.94916355671018e+005,2.55898129485512e-008,-1.59968160249822e-004
1.00183654618514e+006,2.52375104406201e-008,-1.58863179508935e-004
1.00880487043078e+006,2.48900581851802e-008,-1.57765831426406e-004
1.01582166320452e+006,2.45473894073790e-008,-1.56676063279636e-004
1.02288726163164e+006,2.42094382516726e-008,-1.55593822710208e-004
1.03000200518230e+006,2.38761397691699e-008,-1.54519057721369e-004
1.03716623568786e+006,2.35474299051502e-008,-1.53451716675535e-004
1.04438029735733e+006,2.32232454867527e-008,-1.52391748291807e-004
1.05164453679385e+006,2.29035242108360e-008,-1.51339101643510e-004
1.05895930301139e+006,2.25882046320045e-008,-1.50293726155743e-004
1.06632494745152e+006,2.22772261507989e-008,-1.49255571602953e-004
1.07374182400025e+006,2.19705290020509e-008,-1.48224588106517e-004
1.08121028900507e+006,2.16680542433965e-008,-1.47200726132353e-004
1.08873070129209e+006,2.13697437439485e-008,-1.46183936488530e-004
1.09630342218321e+006,2.10755401731249e-008,-1.45174170322914e-004
1.10392881551356e+006,2.07853869896303e-008,-1.44171379120816e-004
1.11160724764892e+006,2.04992284305902e-008,-1.43175514702661e-004
1.11933908750335e+006,2.02170095008338e-008,-1.42186529221675e-004
1.12712470655692e+006,1.99386759623248e-008,-1.41204375161586e-004
1.13496447887354e+006,1.96641743237382e-008,-1.40229005334340e-004
1.14285878111895e+006,1.93934518301795e-008,-1.39260372877834e-004
1.15080799257878e+006,1.91264564530462e-008,-1.38298431253666e-004
1.15881249517683e+006,1.88631368800293e-008,-1.37343134244895e-004
1.16687267349339e+006,1.86034425052509e-008,-1.36394435953828e-004
1.17498891478369e+006,1.83473234195394e-008,-1.35452290799806e-004
1.18316160899655e+006,1.80947304008373e-008,-1.34516653517020e-004
1.19139114879312e+006,1.78456149047416e-008,-1.33587479152335e-004
1.19967792956568e+006,1.75999290551744e-008,-1.32664723063130e-004
1.20802234945672e+006,1.73576256351817e-008,-1.31748340915150e-004
1.21642480937800e+006,1.71186580778593e-008,-1.30838288680381e-004
1.22488571302986e+006,1.68829804574032e-008,-1.29934522634934e-004
1.23340546692060e+006,1.66505474802834e-008,-1.29036999356939e-004
1.24198448038600e+006,1.64213144765393e-008,-1.28145675724465e-004
1.25062316560899e+006,1.61952373911947e-008,-1.27260508913445e-004
1.25932193763947e+006,1.59722727757912e-008,-1.26381456395619e-004
1.26808121441425e+006,1.57523777800380e-008,-1.25508475936491e-004
1.27690141677709e+006,1.55355101435771e-008,-1.24641525593299e-004
1.28578296849898e+006,1.53216281878611e-008,-1.23780563713003e-004
1.29472629629845e+006,1.51106908081434e-008,-1.22925548930279e-004
1.30373182986211e+006,1.49026574655784e-008,-1.22076440165534e-004
1.31280000186525e+006,1.46974881794310e-008,-1.21233196622934e-004
1.32193124799268e+006,1.44951435193925e-008,-1.20395777788439e-004
1.33112600695964e+006,1.42955845980026e-008,-1.19564143427864e-004
1.34038472053285e+006,1.40987730631765e-008,-1.18738253584938e-004
1.34970783355177e+006,1.39046710908336e-008,-1.17918068579390e-004
1.35909579394999e+006,1.37132413776286e-008,-1.17103549005039e-004
1.36854905277668e+006,1.35244471337822e-008,-1.16294655727903e-004
1.37806806421835e+006,1.33382520760110e-008,-1.15491349884318e-004
1.38765328562058e+006,1.31546204205541e-008,-1.14693592879071e-004
1.39730517751009e+006,1.29735168762962e-008,-1.13901346383544e-004
1.40702420361677e+006,1.27949066379852e-008,-1.13114572333875e-004
1.41681083089604e+006,1.26187553795429e-008,-1.12333232929129e-004
1.42666552955124e+006,1.24450292474688e-008,-1.11557290629479e-004
1.43658877305623e+006,1.22736948543330e-008,-1.10786708154405e-004
1.44658103817814e+006,1.21047192723605e-008,-1.10021448480904e-004
1.45664280500029e+006,1.19380700271024e-008,-1.09261474841707e-004
1.46677455694523e+006,1.17737150911954e-008,-1.08506750723515e-004
1.47697678079799e+006,1.16116228782061e-008,-1.07757239865246e-004
1.48724996672944e+006,1.14517622365608e-008,-1.07012906256292e-004
1.49759460831988e+006,1.12941024435589e-008,-1.06273714134786e-004
1.50801120258272e+006,1.11386131994681e-008,-1.05539627985887e-004
1.51850024998838e+006,1.09852646217014e-008,-1.04810612540073e-004
1.52906225448831e+006,1.08340272390743e-008,-1.04086632771447e-004
1.53969772353924e+006,1.06848719861407e-008,-1.03367653896053e-004
1.55040716812754e+006,1.05377701976070e-008,-1.02653641370204e-004
1.56119110279374e+006,1.03926936028232e-008,-1.01944560888824e-004
1.57205004565733e+006,1.02496143203496e-008,-1.01240378383800e-004
1.58298451844157e+006,1.01085048525987e-008,-1.00541060022345e-004
1.59399504649860e+006,9.96933808055006e-009,-9.98465722053710e-005
1.60508215883468e+006,9.83208725853898e-009,-9.91568815658754e-005
1.61624638813560e+006,9.69672600911616e-009,-9.84719549673391e-005
1.62748827079227e+006,9.56322831797839e-009,-9.77917595021332e-005
1.63880834692649e+006,9.43156852896906e-009,-9.71162624899382e-005
1.65020716041690e+006,9.30172133914741e-009,-9.64454314761741e-005
1.66168525892514e+006,9.17366179392571e-009,-9.57792342304408e-005
1.67324319392211e+006,9.04736528227341e-009,-9.51176387449699e-005
1.68488152071450e+006,8.92280753198723e-009,-9.44606132330864e-005
1.69660079847147e+006,8.79996460502649e-009,-9.38081261276821e-005
1.70840159025150e+006,8.67881289291256e-009,-9.31601460796985e-005
1.72028446302948e+006,8.55932911219169e-009,-9.25166419566209e-005
1.73224998772387e+006,8.44149029996029e-009,-9.18775828409821e-005
1.74429873922424e+006,8.32527380945182e-009,-9.12429380288778e-005
1.75643129641878e+006,8.21065730568448e-009,-9.06126770284908e-005
1.76864824222221e+006,8.09761876116870e-009,-8.99867695586261e-005
1.78095016360372e+006,7.98613645167389e-009,-8.93651855472561e-005
1.79333765161518e+006,7.87618895205330e-009,-8.87478951300759e-005
1.80581130141959e+006,7.76775513212653e-009,-8.81348686490682e-005
1.81837171231960e+006,7.66081415261858e-009,-8.75260766510787e-005
1.83101948778637e+006,7.55534546115487e-009,-8.69214898864005e-005
1.84375523548849e+006,7.45132878831145e-009,-8.63210793073694e-005
1.85657956732127e+006,7.34874414371950e-009,-8.57248160669678e-005
1.86949309943605e+006,7.24757181222347e-009,-8.51326715174390e-005
1.88249645226987e+006,7.14779235009219e-009,-8.45446172089108e-005
1.89559025057523e+006,7.04938658128207e-009,-8.39606248880284e-005
1.90877512345013e+006,6.95233559375174e-009,-8.33806664965972e-005
1.92205170436831e+006,6.85662073582750e-009,-8.28047141702346e-005
1.93542063120965e+006,6.76222361261874e-009,-8.22327402370313e-005
1.94888254629083e+006,6.66912608248271e-009,-8.16647172162217e-005
1.96243809639622e+006,6.57731025353802e-009,-8.11006178168638e-005
1.97608793280892e+006,6.48675848022609e-009,-8.05404149365277e-005
1.98983271134205e+006,6.39745335991993e-009,-7.99840816599936e-005
2.00367309237029e+006,6.30937772957967e-009,-7.94315912579587e-005
2.01760974086157e+006,6.22251466245403e-009,-7.88829171857528e-005
2.03164332640906e+006,6.13684746482734e-009,-7.83380330820633e-005
2.04577452326329e+006,6.05235967281123e-009,-7.77969127676682e-005
2.06000401036461e+006,5.96903504918053e-009,-7.72595302441786e-005
2.07433247137574e+006,5.88685758025274e-009,-7.67258596927896e-005
2.08876059471467e+006,5.80581147281042e-009,-7.61958754730397e-005
2.10328907358771e+006,5.72588115106607e-009,-7.56695521215790e-005
2.11791860602280e+006,5.64705125366859e-009,-7.51468643509455e-005
2.13264989490305e+006,5.56930663075117e-009,-7.46277870483508e-005
2.14748364800051e+006,5.49263234101967e-009,-7.41122952744729e-005
2.16242057801016e+006,5.41701364888115e-009,-7.36003642622583e-005
2.17746140258419e+006,5.34243602161192e-009,-7.30919694157320e-005
2.19260684436644e+006,5.26888512656460e-009,-7.25870863088156e-005
2.20785763102713e+006,5.19634682841357e-009,-7.20856906841542e-005
2.22321449529785e+006,5.12480718643843e-009,-7.15877584519503e-005
2.23867817500672e+006,5.05425245184478e-009,-7.10932656888070e-005
2.25424941311386e+006,4.98466906512191e-009,-7.06021886365783e-005
2.26992895774710e+006,4.91604365343693e-009,-7.01145037012275e-005
2.28571756223791e+006,4.84836302806466e-009,-6.96301874516939e-005
2.30161598515758e+006,4.78161418185299e-009,-6.91492166187669e-005
2.31762499035368e+006,4.71578428672311e-009,-6.86715680939680e-005
2.33374534698679e+006,4.65086069120417e-009,-6.81972189284407e-005
2.34997782956739e+006,4.58683091800184e-009,-6.77261463318475e-005
2.36632321799313e+006,4.52368266160037e-009,-6.72583276712755e-005
2.38278229758625e+006,4.46140378589770e-009,-6.67937404701487e-005
2.39935585913138e+006,4.39998232187305e-009,-6.63323624071479e-005
2.41604469891345e+006,4.33940646528670e-009,-6.58741713151388e-005
2.43284961875601e+006,4.27966457441134e-009,-6.54191451801062e-005
2.44977142605974e+006,4.22074516779480e-009,-6.49672621400973e-005
2.46681093384122e+006,4.16263692205343e-009,-6.45185004841703e-005
2.48396896077201e+006,4.10532866969593e-009,-6.40728386513522e-005
2.50124633121800e+006,4.04880939697718e-009,-6.36302552296022e-005
2.51864387527897e+006,3.99306824178151e-009,-6.31907289547835e-005
2.53616242882852e+006,3.93809449153521e-009,-6.27542387096411e-005
2.55380283355421e+006,3.88387758114774e-009,-6.23207635227878e-005
2.57156593699798e+006,3.83040709098128e-009,-6.18902825676960e-005
2.58945259259693e+006,3.77767274484822e-009,-6.14627751616977e-005
2.60746365972423e+006,3.72566440803627e-009,-6.10382207649903e-005
2.62560000373052e+006,3.67437208536073e-009,-6.06165989796501e-005
2.64386249598539e+006,3.62378591924353e-009,-6.01978895486520e-005
2.66225201391930e+006,3.57389618781880e-009,-5.97820723548964e-005
2.68076944106571e+006,3.52469330306447e-009,-5.93691274202426e-005
2.69941566710357e+006,3.47616780895958e-009,-5.89590349045491e-005
2.71819158790000e+006,3.42831037966703e-009,-5.85517751047201e-005
2.73709810555339e+006,3.38111181774126e-009,-5.81473284537591e-005
2.75613612843672e+006,3.33456305236064e-009,-5.77456755198285e-005
2.77530657124119e+006,3.28865513758424e-009,-5.73467970053166e-005
2.79461035502020e+006,3.24337925063253e-009,-5.69506737459094e-005
2.81404840723357e+006,3.19872669019179e-009,-5.65572867096711e-005
2.83362166179211e+006,3.15468887474187e-009,-5.61666169961287e-005
2.85333105910251e+006,3.11125734090691e-009,-5.57786458353642e-005
2.87317754611249e+006,3.06842374182887e-009,-5.53933545871131e-005
2.89316207635631e+006,3.02617984556336e-009,-5.50107247398686e-005
2.91328561000061e+006,2.98451753349759e-009,-5.46307379099920e-005
2.93354911389049e+006,2.94342879879012e-009,-5.42533758408299e-005
2.95395356159600e+006,2.90290574483205e-009,-5.38786204018365e-005
2.97449993345890e+006,2.86294058372944e-009,-5.35064535877030e-005
2.99518921663978e+006,2.82352563480657e-009,-5.31368575174923e-005
3.01602240516546e+006,2.78465332312986e-009,-5.27698144337799e-005
3.03700049997678e+006,2.74631617805206e-009,-5.24053067018008e-005
3.05812450897665e+006,2.70850683177656e-009,-5.20433168086023e-005
3.07939544707851e+006,2.67121801794134e-009,-5.16838273622024e-005
3.10081433625510e+006,2.63444257022256e-009,-5.13268210907541e-005
3.12238220558751e+006,2.59817342095727e-009,-5.09722808417159e-005
3.14410009131469e+006,2.56240359978511e-009,-5.06201895810278e-005
3.16596903688316e+006,2.52712623230873e-009,-5.02705303922921e-005
3.18799009299722e+006,2.49233453877267e-009,-4.99232864759617e-005
3.21016431766939e+006,2.45802183276032e-009,-4.95784411485320e-005
3.23249277627123e+006,2.42418151990897e-009,-4.92359778417400e-005
3.25497654158457e+006,2.39080709664243e-009,-4.88958801017680e-005
3.27761669385300e+006,2.35789214892119e-009,-4.85581315884532e-005
3.30041432083384e+006,2.32543035100969e-009,-4.82227160745024e-005
3.32337051785031e+006,2.29341546426066e-009,-4.78896174447124e-005
3.34648638784424e+006,2.26184133591609e-009,-4.75588196951961e-005
3.36976304142902e+006,2.23070189792486e-009,-4.72303069326130e-005
3.39320159694296e+006,2.19999116577647e-009,-4.69040633734063e-005
3.41680318050303e+006,2.16970323735094e-009,-4.65800733430437e-005
3.44056892605898e+006,2.13983229178454e-009,-4.62583212752652e-005
3.46449997544777e+006,2.11037258835106e-009,-4.59387917113346e-005
3.48859747844850e+006,2.08131846535858e-009,-4.56214692992970e-005
3.51286259283759e+006,2.05266433906138e-009,-4.53063387932412e-005
3.53729648444445e+006,2.02440470258679e-009,-4.49933850525672e-005
3.56190032720746e+006,1.99653412487689e-009,-4.46825930412587e-005
3.58667530323040e+006,1.96904724964474e-009,-4.43739478271608e-005
3.61162260283921e+006,1.94193879434498e-009,-4.40674345812626e-005
3.63674342463924e+006,1.91520354915863e-009,-4.37630385769844e-005
3.66203897557276e+006,1.88883637599180e-009,-4.34607451894706e-005
3.68751047097701e+006,1.86283220748827e-009,-4.31605398948869e-005
3.71315913464257e+006,1.83718604605560e-009,-4.28624082697222e-005
3.73898619887214e+006,1.81189296290471e-009,-4.25663359900961e-005
3.76499290453977e+006,1.78694809710257e-009,-4.22723088310703e-005
3.79118050115049e+006,1.76234665463808e-009,-4.19803126659654e-005
3.81755024690030e+006,1.73808390750071e-009,-4.16903334656822e-005
3.84410340873665e+006,1.71415519277183e-009,-4.14023572980272e-005
3.87084126241932e+006,1.69055591172859e-009,-4.11163703270439e-005
3.89776509258170e+006,1.66728152896013e-009,-4.08323588123477e-005
3.92487619279248e+006,1.64432757149592e-009,-4.05503091084656e-005
3.95217586561787e+006,1.62168962794613e-009,-4.02702076641809e-005
3.97966542268413e+006,1.59936334765385e-009,-3.99920410218819e-005
4.00734618474061e+006,1.57734443985894e-009,-3.97157958169155e-005
4.03521948172317e+006,1.55562867287342e-009,-3.94414587769449e-005
4.06328665281814e+006,1.53421187326823e-009,-3.91690167213121e-005
4.09154904652662e+006,1.51308992507111e-009,-3.88984565604044e-005
4.12000802072925e+006,1.49225876897562e-009,-3.86297652950258e-005
4.14866494275152e+006,1.47171440156099e-009,-3.83629300157724e-005
4.17752118942938e+006,1.45145287452273e-009,-3.80979379024117e-005
4.20657814717546e+006,1.43147029391382e-009,-3.78347762232673e-005
4.23583721204564e+006,1.41176281939635e-009,-3.75734323346068e-005
4.26529978980614e+006,1.39232666350349e-009,-3.73138936800345e-005
4.29496729600105e+006,1.37315809091159e-009,-3.70561477898880e-005
4.32484115602035e+006,1.35425341772227e-009,-3.68001822806392e-005
4.35492280516841e+006,1.33560901075451e-009,-3.65459848542991e-005
4.38521368873290e+006,1.31722128684634e-009,-3.62935432978274e-005
4.41571526205429e+006,1.29908671216625e-009,-3.60428454825451e-005
4.44642899059573e+006,1.28120180153402e-009,-3.57938793635524e-005
4.47735635001347e+006,1.26356311775095e-009,-3.55466329791495e-005
4.50849882622775e+006,1.24616727093926e-009,-3.53010944502621e-005
4.53985791549424e+006,1.22901091789062e-009,-3.50572519798707e-005
4.57143512447585e+006,1.21209076142364e-009,-3.48150938524439e-005
4.60323197031518e+006,1.19540354975020e-009,-3.45746084333750e-005
4.63524998070740e+006,1.17894607585050e-009,-3.43357841684239e-005
4.66749069397362e+006,1.16271517685675e-009,-3.40986095831610e-005
4.69995565913482e+006,1.14670773344526e-009,-3.38630732824166e-005
4.73264643598629e+006,1.13092066923702e-009,-3.36291639497333e-005
4.76556459517255e+006,1.11535095020643e-009,-3.33968703468218e-005
4.79871171826280e+006,1.09999558409822e-009,-3.31661813130217e-005
4.83208939782694e+006,1.08485161985237e-009,-3.29370857647647e-005
4.86569923751206e+006,1.06991614703698e-009,-3.27095726950423e-005
4.89954285211952e+006,1.05518629528894e-009,-3.24836311728772e-005
4.93362186768247e+006,1.04065923376226e-009,-3.22592503427975e-005
4.96793792154406e+006,1.02633217058404e-009,-3.20364194243159e-005
5.00249266243603e+006,1.01220235231794e-009,-3.18151277114109e-005
5.03728775055798e+006,9.98267063434973e-010,-3.15953645720133e-005
5.07232485765708e+006,9.84523625791648e-010,-3.13771194474949e-005
5.10760566710845e+006,9.70969398115265e-010,-3.11603818521610e-005
5.14313187399601e+006,9.57601775496308e-010,-3.09451413727471e-005
5.17890518519389e+006,9.44418188887817e-010,-3.07313876679185e-005
5.21492731944851e+006,9.31416104611662e-010,-3.05191104677729e-005
5.25120000746108e+006,9.18593023871608e-010,-3.03082995733478e-005
5.28772499197082e+006,9.05946482273085e-010,-3.00989448561299e-005
5.32450402783864e+006,8.93474049349574e-010,-2.98910362575686e-005
5.36153888213147e+006,8.81173328095502e-010,-2.96845637885928e-005
5.39883133420718e+006,8.69041954505584e-010,-2.94795175291311e-005
5.43638317580004e+006,8.57077597120492e-010,-2.92758876276350e-005
5.47419621110682e+006,8.45277956578786e-010,-2.90736643006053e-005
5.51227225687348e+006,8.33640765175017e-010,-2.88728378321228e-005
5.55061314248242e+006,8.22163786423907e-010,-2.86733985733808e-005
5.58922071004044e+006,8.10844814630527e-010,-2.84753369422217e-005
5.62809681446718e+006,7.99681674466409e-010,-2.82786434226771e-005
5.66724332358426e+006,7.88672220551467e-010,-2.80833085645097e-005
5.70666211820506e+006,7.77814337041701e-010,-2.78893229827600e-005
5.74635509222502e+006,7.67105937222561e-010,-2.76966773572952e-005
5.78632415271267e+006,7.56544963107909e-010,-2.75053624323612e-005
5.82657122000126e+006,7.46129385044513e-010,-2.73153690161382e-005
5.86709822778102e+006,7.35857201321976e-010,-2.71266879802988e-005
5.90790712319204e+006,7.25726437788039e-010,-2.69393102595697e-005
5.94899986691784e+006,7.15735147469180e-010,-2.67532268512960e-005
5.99037843327961e+006,7.05881410196438e-010,-2.65684288150084e-005
6.03204481033097e+006,6.96163332236385e-010,-2.63849072719944e-005
6.07400099995360e+006,6.86579045927179e-010,-2.62026534048708e-005
6.11624901795334e+006,6.77126709319632e-010,-2.60216584571609e-005
6.15879089415707e+006,6.67804505823214e-010,-2.58419137328730e-005
6.20162867251024e+006,6.58610643856935e-010,-2.56634105960834e-005
6.24476441117507e+006,6.49543356505027e-010,-2.54861404705208e-005
6.28820018262942e+006,6.40600901177376e-010,-2.53100948391547e-005
6.33193807376636e+006,6.31781559274618e-010,-2.51352652437859e-005
6.37598018599449e+006,6.23083635857858e-010,-2.49616432846402e-005
6.42032863533882e+006,6.14505459322921e-010,-2.47892206199651e-005
6.46498555254251e+006,6.06045381079106e-010,-2.46179889656287e-005
6.50995308316918e+006,5.97701775232342e-010,-2.44479400947216e-005
6.55523338770606e+006,5.89473038272725e-010,-2.42790658371620e-005
6.60082864166772e+006,5.81357588766345e-010,-2.41113580793030e-005
6.64674103570067e+006,5.73353867051359e-010,-2.39448087635426e-005
6.69297277568853e+006,5.65460334938252e-010,-2.37794098879368e-005
6.73952608285809e+006,5.57675475414214e-010,-2.36151535058151e-005
6.78640319388597e+006,5.49997792351602e-010,-2.34520317253986e-005
6.83360636100612e+006,5.42425810220405e-010,-2.32900367094210e-005
6.88113785211801e+006,5.34958073804666e-010,-2.31291606747518e-005
6.92899995089560e+006,5.27593147922819e-010,-2.29693958920226e-005
6.97719495689706e+006,5.20329617151867e-010,-2.28107346852556e-005
7.02572518567524e+006,5.13166085555356e-010,-2.26531694314949e-005
7.07459296888896e+006,5.06101176415104e-010,-2.24966925604402e-005
7.12380065441498e+006,4.99133531966617e-010,-2.23412965540830e-005
7.17335060646085e+006,4.92261813138142e-010,-2.21869739463456e-005
7.22324520567848e+006,4.85484699293324e-010,-2.20337173227222e-005
7.27348684927853e+006,4.78800887977401e-010,-2.18815193199227e-005
7.32407795114557e+006,4.72209094666886e-010,-2.17303726255190e-005
7.37502094195408e+006,4.65708052522711e-010,-2.15802699775936e-005
7.42631826928519e+006,4.59296512146754e-010,-2.14312041643908e-005
7.47797239774433e+006,4.52973241341724e-010,-2.12831680239700e-005
7.52998580907960e+006,4.46737024874358e-010,-2.11361544438619e-005
7.58236100230104e+006,4.40586664241865e-010,-2.09901563607265e-005
7.63510049380066e+006,4.34520977441597e-010,-2.08451667600139e-005
7.68820681747337e+006,4.28538798743888e-010,-2.07011786756272e-005
7.74168252483871e+006,4.22638978468013e-010,-2.05581851895879e-005
7.79553018516345e+006,4.16820382761245e-010,-2.04161794317033e-005
