Freq.,V(n002)
4.12551790104220e+005,-8.25966705882477e-007,-2.65536205335523e-008
4.15421314731279e+005,-8.14606947896165e-007,-2.60075240096453e-008
4.18310798480521e+005,-8.03403266997212e-007,-2.54726534273600e-008
4.21220380178618e+005,-7.92353523055940e-007,-2.49487781876021e-008
4.24150199617860e+005,-7.81455605171014e-007,-2.44356724224000e-008
4.27100397562870e+005,-7.70707431273465e-007,-2.39331148980344e-008
4.30071115757363e+005,-7.60106947735988e-007,-2.34408889201436e-008
4.33062496930962e+005,-7.49652128987449e-007,-2.29587822407662e-008
4.36074684806053e+005,-7.39340977132536e-007,-2.24865869672813e-008
4.39107824104690e+005,-7.29171521576483e-007,-2.20240994732067e-008
4.42162060555547e+005,-7.19141818654807e-007,-2.15711203108193e-008
4.45237540900923e+005,-7.09249951267991e-007,-2.11274541255587e-008
4.48334412903789e+005,-6.99494028521040e-007,-2.06929095721793e-008
4.51452825354891e+005,-6.89872185367868e-007,-2.02672992326146e-008
4.54592928079895e+005,-6.80382582260432e-007,-1.98504395355189e-008
4.57754871946585e+005,-6.71023404802560e-007,-1.94421506774531e-008
4.60938808872116e+005,-6.61792863408420e-007,-1.90422565456795e-008
4.64144891830310e+005,-6.52689192965552e-007,-1.86505846425355e-008
4.67373274859007e+005,-6.43710652502422e-007,-1.82669660113510e-008
4.70624113067461e+005,-6.34855524860425e-007,-1.78912351638808e-008
4.73897562643801e+005,-6.26122116370290e-007,-1.75232300092198e-008
4.77193780862527e+005,-6.17508756532815e-007,-1.71627917841705e-008
4.80512926092071e+005,-6.09013797703901e-007,-1.68097649850349e-008
4.83855157802405e+005,-6.00635614783796e-007,-1.64639973008000e-008
4.87220636572701e+005,-5.92372604910523e-007,-1.61253395476894e-008
4.90609524099049e+005,-5.84223187157419e-007,-1.57936456050535e-008
4.94021983202223e+005,-5.76185802234739e-007,-1.54687723525700e-008
4.97458177835506e+005,-5.68258912195268e-007,-1.51505796087297e-008
5.00918273092565e+005,-5.60441000143900e-007,-1.48389300705789e-008
5.04402435215385e+005,-5.52730569951108e-007,-1.45336892546959e-008
5.07910831602257e+005,-5.45126145970279e-007,-1.42347254393736e-008
5.11443630815816e+005,-5.37626272758853e-007,-1.39419096079856e-008
5.15001002591145e+005,-5.30229514803209e-007,-1.36551153935107e-008
5.18583117843928e+005,-5.22934456247259e-007,-1.33742190241926e-008
5.22190148678661e+005,-5.15739700624702e-007,-1.30990992703113e-008
5.25822268396921e+005,-5.08643870594880e-007,-1.28296373920442e-008
5.29479651505693e+005,-5.01645607682197e-007,-1.25657170883935e-008
5.33162473725755e+005,-4.94743572019047e-007,-1.23072244471598e-008
5.36870912000119e+005,-4.87936442092215e-007,-1.20540478959390e-008
5.40605144502532e+005,-4.81222914492699e-007,-1.18060781541227e-008
5.44365350646039e+005,-4.74601703668896e-007,-1.15632081858807e-008
5.48151711091601e+005,-4.68071541683140e-007,-1.13253331541071e-008
5.51964407756775e+005,-4.61631177971507e-007,-1.10923503753081e-008
5.55803623824454e+005,-4.55279379106874e-007,-1.08641592754145e-008
5.59669543751671e+005,-4.49014928565180e-007,-1.06406613464984e-008
5.63562353278456e+005,-4.42836626494842e-007,-1.04217601043769e-008
5.67482239436767e+005,-4.36743289489285e-007,-1.02073610470835e-008
5.71429390559468e+005,-4.30733750362553e-007,-9.99737161419015e-009
5.75403996289385e+005,-4.24806857927952e-007,-9.79170114696329e-009
5.79406247588412e+005,-4.18961476779684e-007,-9.59026084933488e-009
5.83436336746689e+005,-4.13196487077441e-007,-9.39296374967386e-009
5.87494457391839e+005,-4.07510784333912e-007,-9.19972466334034e-009
5.91580804498273e+005,-4.01903279205162e-007,-9.01046015600726e-009
5.95695574396555e+005,-3.96372897283856e-007,-8.82508850773332e-009
5.99838964782836e+005,-3.90918578895278e-007,-8.64352967777231e-009
6.04011174728354e+005,-3.85539278896118e-007,-8.46570527010340e-009
6.08212404688994e+005,-3.80233966475978e-007,-8.29153849966789e-009
6.12442856514926e+005,-3.75001624961575e-007,-8.12095415929797e-009
6.16702733460295e+005,-3.69841251623597e-007,-7.95387858732316e-009
6.20992240192994e+005,-3.64751857486170e-007,-7.79023963584084e-009
6.25311582804490e+005,-3.59732467138920e-007,-7.62996663963711e-009
6.29660968819733e+005,-3.54782118551576e-007,-7.47299038574471e-009
6.34040607207121e+005,-3.49899862891091e-007,-7.31924308362508e-009
6.38450708388542e+005,-3.45084764341245e-007,-7.16865833596165e-009
6.42891484249486e+005,-3.40335899924697e-007,-7.02117111005202e-009
6.47363148149222e+005,-3.35652359327446e-007,-6.87671770978656e-009
6.51865914931049e+005,-3.31033244725685e-007,-6.73523574820173e-009
6.56400000932621e+005,-3.26477670615002e-007,-6.59666412059609e-009
6.60965623996338e+005,-3.21984763641897e-007,-6.46094297819765e-009
6.65563003479815e+005,-3.17553662437595e-007,-6.32801370237123e-009
6.70192360266419e+005,-3.13183517454112e-007,-6.19781887935483e-009
6.74853916775882e+005,-3.08873490802550e-007,-6.07030227551401e-009
6.79547896974990e+005,-3.04622756093592e-007,-5.94540881310399e-009
6.84274526388337e+005,-3.00430498280162e-007,-5.82308454652879e-009
6.89034032109169e+005,-2.96295913502228e-007,-5.70327663908735e-009
6.93826642810287e+005,-2.92218208933711e-007,-5.58593334019671e-009
6.98652588755040e+005,-2.88196602631484e-007,-5.47100396308241e-009
7.03512101808381e+005,-2.84230323386416e-007,-5.35843886292660e-009
7.08405415448017e+005,-2.80318610576450e-007,-5.24818941546438e-009
7.13332764775616e+005,-2.76460714021675e-007,-5.14020799601941e-009
7.18294386528111e+005,-2.72655893841377e-007,-5.03444795896950e-009
7.23290519089067e+005,-2.68903420313028e-007,-4.93086361763371e-009
7.28321402500142e+005,-2.65202573733203e-007,-4.82941022457201e-009
7.33387278472611e+005,-2.61552644280385e-007,-4.73004395228924e-009
7.38488390398988e+005,-2.57952931879641e-007,-4.63272187433510e-009
7.43624983364714e+005,-2.54402746069141e-007,-4.53740194679194e-009
7.48797304159934e+005,-2.50901405868497e-007,-4.44404299014245e-009
7.54005601291355e+005,-2.47448239648890e-007,-4.35260467150960e-009
7.59250124994183e+005,-2.44042585004975e-007,-4.26304748726093e-009
7.64531127244150e+005,-2.40683788628530e-007,-4.17533274597005e-009
7.69848861769616e+005,-2.37371206183819e-007,-4.08942255172773e-009
7.75203584063763e+005,-2.34104202184665e-007,-4.00527978779566e-009
7.80595551396867e+005,-2.30882149873195e-007,-3.92286810059564e-009
7.86025022828660e+005,-2.27704431100237e-007,-3.84215188402760e-009
7.91492259220778e+005,-2.24570436207347e-007,-3.76309626410936e-009
7.96997523249294e+005,-2.21479563910453e-007,-3.68566708393189e-009
8.02541079417335e+005,-2.18431221185078e-007,-3.60983088892331e-009
8.08123194067795e+005,-2.15424823153132e-007,-3.53555491241554e-009
8.13744135396130e+005,-2.12459792971247e-007,-3.46280706150722e-009
8.19404173463239e+005,-2.09535561720644e-007,-3.39155590321687e-009
8.25103580208447e+005,-2.06651568298490e-007,-3.32177065092048e-009
8.30842629462564e+005,-2.03807259310749e-007,-3.25342115106742e-009
8.36621596961047e+005,-2.01002088966489e-007,-3.18647787016928e-009
8.42440760357242e+005,-1.98235518973640e-007,-3.12091188205576e-009
8.48300399235727e+005,-1.95507018436164e-007,-3.05669485539239e-009
8.54200795125746e+005,-1.92816063752641e-007,-2.99379904145443e-009
8.60142231514732e+005,-1.90162138516232e-007,-2.93219726215203e-009
8.66124993861930e+005,-1.87544733416011e-007,-2.87186289830114e-009
8.72149369612112e+005,-1.84963346139649e-007,-2.81276987813547e-009
8.78215648209385e+005,-1.82417481277419e-007,-2.75489266605425e-009
8.84324121111099e+005,-1.79906650227524e-007,-2.69820625160122e-009
8.90475081801852e+005,-1.77430371102705e-007,-2.64268613866988e-009
8.96668825807585e+005,-1.74988168638139e-007,-2.58830833493057e-009
9.02905650709789e+005,-1.72579574100586e-007,-2.53504934147461e-009
9.09185856159795e+005,-1.70204125198784e-007,-2.48288614267125e-009
9.15509743893176e+005,-1.67861365995066e-007,-2.43179619623290e-009
9.21877617744239e+005,-1.65550846818186e-007,-2.38175742348455e-009
9.28289783660627e+005,-1.63272124177337e-007,-2.33274819983292e-009
9.34746549718020e+005,-1.61024760677346e-007,-2.28474734543159e-009
9.41248226134929e+005,-1.58808324935027e-007,-2.23773411603771e-009
9.47795125287608e+005,-1.56622391496677e-007,-2.19168819405673e-009
9.54387561725060e+005,-1.54466540756708e-007,-2.14658967977097e-009
9.61025852184149e+005,-1.52340358877382e-007,-2.10241908274848e-009
9.67710315604816e+005,-1.50243437709649e-007,-2.05915731342839e-009
9.74441273145409e+005,-1.48175374715070e-007,-2.01678567487916e-009
9.81219048198105e+005,-1.46135772888804e-007,-1.97528585472610e-009
9.88043966404453e+005,-1.44124240683656e-007,-1.93463991724489e-009
9.94916355671018e+005,-1.42140391935151e-007,-1.89483029561740e-009
1.00183654618514e+006,-1.40183845787652e-007,-1.85583978434676e-009
1.00880487043078e+006,-1.38254226621473e-007,-1.81765153182823e-009
1.01582166320452e+006,-1.36351163980998e-007,-1.78024903307271e-009
1.02288726163164e+006,-1.34474292503783e-007,-1.74361612257986e-009
1.03000200518230e+006,-1.32623251850629e-007,-1.70773696735756e-009
1.03716623568786e+006,-1.30797686636609e-007,-1.67259606008493e-009
1.04438029735733e+006,-1.28997246363044e-007,-1.63817821241577e-009
1.05164453679385e+006,-1.27221585350408e-007,-1.60446854841965e-009
1.05895930301139e+006,-1.25470362672154e-007,-1.57145249815780e-009
1.06632494745152e+006,-1.23743242089440e-007,-1.53911579139104e-009
1.07374182400025e+006,-1.22039891986763e-007,-1.50744445141696e-009
1.08121028900507e+006,-1.20359985308454e-007,-1.47642478903385e-009
1.08873070129209e+006,-1.18703199496067e-007,-1.44604339662862e-009
1.09630342218321e+006,-1.17069216426604e-007,-1.41628714238624e-009
1.10392881551356e+006,-1.15457722351599e-007,-1.38714316461824e-009
1.11160724764892e+006,-1.13868407837036e-007,-1.35859886620772e-009
1.11933908750335e+006,-1.12300967704084e-007,-1.33064190916860e-009
1.12712470655692e+006,-1.10755100970652e-007,-1.30326020931665e-009
1.13496447887354e+006,-1.09230510793737e-007,-1.27644193105007e-009
1.14285878111895e+006,-1.07726904412570e-007,-1.25017548223739e-009
1.15080799257878e+006,-1.06243993092533e-007,-1.22444950921040e-009
1.15881249517683e+006,-1.04781492069855e-007,-1.19925289186004e-009
1.16687267349339e+006,-1.03339120497054e-007,-1.17457473883311e-009
1.17498891478369e+006,-1.01916601389141e-007,-1.15040438282765e-009
1.18316160899655e+006,-1.00513661570544e-007,-1.12673137598512e-009
1.19139114879312e+006,-9.91300316227800e-008,-1.10354548537728e-009
1.19967792956568e+006,-9.77654458328256e-008,-1.08083668858578e-009
1.20802234945672e+006,-9.64196421422089e-008,-1.05859516937272e-009
1.21642480937800e+006,-9.50923620967930e-008,-1.03681131344016e-009
1.22488571302986e+006,-9.37833507972494e-008,-1.01547570427680e-009
1.23340546692060e+006,-9.24923568502121e-008,-9.94579119090112e-010
1.24198448038600e+006,-9.12191323200995e-008,-9.74112524822021e-010
1.25062316560899e+006,-8.99634326815986e-008,-9.54067074246544e-010
1.25932193763947e+006,-8.87250167728005e-008,-9.34434102147660e-010
1.26808121441425e+006,-8.75036467489786e-008,-9.15205121575752e-010
1.27690141677709e+006,-8.62990880370011e-008,-8.96371820181023e-010
1.28578296849898e+006,-8.51111092903687e-008,-8.77926056622289e-010
1.29472629629845e+006,-8.39394823448696e-008,-8.59859857049625e-010
1.30373182986211e+006,-8.27839821748421e-008,-8.42165411659317e-010
1.31280000186525e+006,-8.16443868500381e-008,-8.24835071319651e-010
1.32193124799268e+006,-8.05204774930784e-008,-8.07861344266090e-010
1.33112600695964e+006,-7.94120382374911e-008,-7.91236892864389e-010
1.34038472053285e+006,-7.83188561863263e-008,-7.74954530440275e-010
1.34970783355177e+006,-7.72407213713395e-008,-7.59007218174320e-010
1.35909579394999e+006,-7.61774267127334e-008,-7.43388062060652e-010
1.36854905277668e+006,-7.51287679794540e-008,-7.28090309928207e-010
1.37806806421835e+006,-7.40945437500304e-008,-7.13107348523240e-010
1.38765328562058e+006,-7.30745553739527e-008,-6.98432700651814e-010
1.39730517751009e+006,-7.20686069335800e-008,-6.84060022381066e-010
1.40702420361677e+006,-7.10765052065712e-008,-6.69983100298010e-010
1.41681083089604e+006,-7.00980596288309e-008,-6.56195848824715e-010
1.42666552955124e+006,-6.91330822579655e-008,-6.42692307588701e-010
1.43658877305623e+006,-6.81813877372394e-008,-6.29466638847395e-010
1.44658103817814e+006,-6.72427932600268e-008,-6.16513124965567e-010
1.45664280500029e+006,-6.63171185347518e-008,-6.03826165944633e-010
1.46677455694523e+006,-6.54041857503089e-008,-5.91400277002768e-010
1.47697678079799e+006,-6.45038195419595e-008,-5.79230086204786e-010
1.48724996672944e+006,-6.36158469576960e-008,-5.67310332140765e-010
1.49759460831988e+006,-6.27400974250674e-008,-5.55635861652404e-010
1.50801120258272e+006,-6.18764027184616e-008,-5.44201627606149e-010
1.51850024998838e+006,-6.10245969268357e-008,-5.33002686712105e-010
1.52906225448831e+006,-6.01845164218906e-008,-5.22034197387814e-010
1.53969772353924e+006,-5.93559998266816e-008,-5.11291417665967e-010
1.55040716812754e+006,-5.85388879846610e-008,-5.00769703145135e-010
1.56119110279374e+006,-5.77330239291457e-008,-4.90464504982662e-010
1.57205004565733e+006,-5.69382528532033e-008,-4.80371367928828e-010
1.58298451844157e+006,-5.61544220799533e-008,-4.70485928401445e-010
1.59399504649860e+006,-5.53813810332748e-008,-4.60803912600057e-010
1.60508215883468e+006,-5.46189812089177e-008,-4.51321134658917e-010
1.61624638813560e+006,-5.38670761460095e-008,-4.42033494837963e-010
1.62748827079227e+006,-5.31255213989554e-008,-4.32936977750994e-010
1.63880834692649e+006,-5.23941745097219e-008,-4.24027650630294e-010
1.65020716041690e+006,-5.16728949805038e-008,-4.15301661626942e-010
1.66168525892514e+006,-5.09615442467644e-008,-4.06755238146087e-010
1.67324319392211e+006,-5.02599856506477e-008,-3.98384685216467e-010
1.68488152071450e+006,-4.95680844147553e-008,-3.90186383893449e-010
1.69660079847147e+006,-4.88857076162832e-008,-3.82156789694938e-010
1.70840159025150e+006,-4.82127241615148e-008,-3.74292431069438e-010
1.72028446302948e+006,-4.75490047606639e-008,-3.66589907895638e-010
1.73224998772387e+006,-4.68944219030628e-008,-3.59045890012847e-010
1.74429873922424e+006,-4.62488498326928e-008,-3.51657115781669e-010
1.75643129641878e+006,-4.56121645240496e-008,-3.44420390674274e-010
1.76864824222221e+006,-4.49842436583406e-008,-3.37332585893673e-010
1.78095016360372e+006,-4.43649666000101e-008,-3.30390637021393e-010
1.79333765161518e+006,-4.37542143735862e-008,-3.23591542692962e-010
1.80581130141959e+006,-4.31518696408462e-008,-3.16932363300652e-010
1.81837171231960e+006,-4.25578166782958e-008,-3.10410219722895e-010
1.83101948778637e+006,-4.19719413549581e-008,-3.04022292079840e-010
1.84375523548849e+006,-4.13941311104672e-008,-2.97765818514509e-010
1.85657956732127e+006,-4.08242749334635e-008,-2.91638093999023e-010
1.86949309943605e+006,-4.02622633402859e-008,-2.85636469165389e-010
1.88249645226987e+006,-3.97079883539564e-008,-2.79758349160331e-010
1.89559025057523e+006,-3.91613434834538e-008,-2.74001192523684e-010
1.90877512345013e+006,-3.86222237032727e-008,-2.68362510089862e-010
1.92205170436831e+006,-3.80905254332626e-008,-2.62839863911914e-010
1.93542063120965e+006,-3.75661465187453e-008,-2.57430866207728e-010
1.94888254629083e+006,-3.70489862109042e-008,-2.52133178327900e-010
1.96243809639622e+006,-3.65389451474446e-008,-2.46944509744841e-010
1.97608793280892e+006,-3.60359253335186e-008,-2.41862617062681e-010
1.98983271134205e+006,-3.55398301229132e-008,-2.36885303047539e-010
2.00367309237029e+006,-3.50505641994967e-008,-2.32010415677739e-010
2.01760974086157e+006,-3.45680335589195e-008,-2.27235847213572e-010
2.03164332640906e+006,-3.40921454905677e-008,-2.22559533286188e-010
2.04577452326329e+006,-3.36228085597640e-008,-2.17979452005235e-010
2.06000401036461e+006,-3.31599325902132e-008,-2.13493623084855e-010
2.07433247137574e+006,-3.27034286466896e-008,-2.09100106987657e-010
2.08876059471467e+006,-3.22532090179621e-008,-2.04797004086311e-010
2.10328907358771e+006,-3.18091871999542e-008,-2.00582453842375e-010
2.11791860602280e+006,-3.13712778791351e-008,-1.96454634002026e-010
2.13264989490305e+006,-3.09393969161400e-008,-1.92411759808336e-010
2.14748364800051e+006,-3.05134613296150e-008,-1.88452083229750e-010
2.16242057801016e+006,-3.00933892802840e-008,-1.84573892204440e-010
2.17746140258419e+006,-2.96791000552354e-008,-1.80775509900200e-010
2.19260684436644e+006,-2.92705140524241e-008,-1.77055293989576e-010
2.20785763102713e+006,-2.88675527653871e-008,-1.73411635939897e-010
2.22321449529785e+006,-2.84701387681693e-008,-1.69842960317922e-010
2.23867817500672e+006,-2.80781957004558e-008,-1.66347724108792e-010
2.25424941311386e+006,-2.76916482529100e-008,-1.62924416048985e-010
2.26992895774710e+006,-2.73104221527123e-008,-1.59571555973003e-010
2.28571756223791e+006,-2.69344441492978e-008,-1.56287694173501e-010
2.30161598515758e+006,-2.65636420002903e-008,-1.53071410774571e-010
2.31762499035368e+006,-2.61979444576302e-008,-1.49921315117928e-010
2.33374534698679e+006,-2.58372812538922e-008,-1.46836045161723e-010
2.34997782956739e+006,-2.54815830887919e-008,-1.43814266891723e-010
2.36632321799313e+006,-2.51307816158778e-008,-1.40854673744607e-010
2.38278229758625e+006,-2.47848094294062e-008,-1.37955986043128e-010
2.39935585913138e+006,-2.44436000513968e-008,-1.35116950442888e-010
2.41604469891345e+006,-2.41070879188660e-008,-1.32336339390512e-010
2.43284961875601e+006,-2.37752083712365e-008,-1.29612950592950e-010
2.44977142605974e+006,-2.34478976379191e-008,-1.26945606497714e-010
2.46681093384122e+006,-2.31250928260660e-008,-1.24333153783797e-010
2.48396896077201e+006,-2.28067319084923e-008,-1.21774462863074e-010
2.50124633121800e+006,-2.24927537117637e-008,-1.19268427391960e-010
2.51864387527897e+006,-2.21830979044483e-008,-1.16813963793109e-010
2.53616242882852e+006,-2.18777049855291e-008,-1.14410010786964e-010
2.55380283355421e+006,-2.15765162729769e-008,-1.12055528932938e-010
2.57156593699798e+006,-2.12794738924800e-008,-1.09749500180038e-010
2.58945259259693e+006,-2.09865207663289e-008,-1.07490927426733e-010
2.60746365972423e+006,-2.06976006024537e-008,-1.05278834089882e-010
2.62560000373052e+006,-2.04126578836127e-008,-1.03112263682525e-010
2.64386249598539e+006,-2.01316378567295e-008,-1.00990279400366e-010
2.66225201391930e+006,-1.98544865223768e-008,-9.89119637167621e-011
2.68076944106571e+006,-1.95811506244047e-008,-9.68764179860474e-011
2.69941566710357e+006,-1.93115776397123e-008,-9.48827620550156e-011
2.71819158790000e+006,-1.90457157681588e-008,-9.29301338823997e-011
2.73709810555339e+006,-1.87835139226149e-008,-9.10176891661795e-011
2.75613612843672e+006,-1.85249217191498e-008,-8.91446009785570e-011
2.77530657124119e+006,-1.82698894673539e-008,-8.73100594084440e-011
2.79461035502020e+006,-1.80183681607945e-008,-8.55132712113042e-011
2.81404840723357e+006,-1.77703094676024e-008,-8.37534594662006e-011
2.83362166179211e+006,-1.75256657211887e-008,-8.20298632398997e-011
2.85333105910251e+006,-1.72843899110887e-008,-8.03417372578868e-011
2.87317754611249e+006,-1.70464356739321e-008,-7.86883515821498e-011
2.89316207635631e+006,-1.68117572845375e-008,-7.70689912955940e-011
2.91328561000061e+006,-1.65803096471287e-008,-7.54829561929497e-011
2.93354911389049e+006,-1.63520482866732e-008,-7.39295604780394e-011
2.95395356159600e+006,-1.61269293403385e-008,-7.24081324672751e-011
2.97449993345890e+006,-1.59049095490666e-008,-7.09180142992553e-011
2.99518921663978e+006,-1.56859462492645e-008,-6.94585616503378e-011
3.01602240516546e+006,-1.54699973646088e-008,-6.80291434560654e-011
3.03700049997678e+006,-1.52570213979631e-008,-6.66291416383230e-011
3.05812450897665e+006,-1.50469774234066e-008,-6.52579508381089e-011
3.07939544707851e+006,-1.48398250783723e-008,-6.39149781538050e-011
3.10081433625510e+006,-1.46355245558940e-008,-6.25996428848321e-011
3.12238220558751e+006,-1.44340365969586e-008,-6.13113762805797e-011
3.14410009131469e+006,-1.42353224829652e-008,-6.00496212945029e-011
3.16596903688316e+006,-1.40393440282869e-008,-5.88138323432780e-011
3.18799009299722e+006,-1.38460635729353e-008,-5.76034750709144e-011
3.21016431766939e+006,-1.36554439753261e-008,-5.64180261177202e-011
3.23249277627123e+006,-1.34674486051437e-008,-5.52569728940215e-011
3.25497654158457e+006,-1.32820413363046e-008,-5.41198133585382e-011
3.27761669385300e+006,-1.30991865400174e-008,-5.30060558013204e-011
3.30041432083384e+006,-1.29188490779380e-008,-5.19152186311495e-011
3.32337051785031e+006,-1.27409942954196e-008,-5.08468301673163e-011
3.34648638784424e+006,-1.25655880148546e-008,-4.98004284356823e-011
3.36976304142902e+006,-1.23925965291096e-008,-4.87755609689370e-011
3.39320159694296e+006,-1.22219865950490e-008,-4.77717846109670e-011
3.41680318050303e+006,-1.20537254271492e-008,-4.67886653252485e-011
3.44056892605898e+006,-1.18877806911999e-008,-4.58257780071842e-011
3.46449997544777e+006,-1.17241204980920e-008,-4.48827063003010e-011
3.48859747844850e+006,-1.15627133976914e-008,-4.39590424162295e-011
3.51286259283759e+006,-1.14035283727971e-008,-4.30543869583887e-011
3.53729648444445e+006,-1.12465348331819e-008,-4.21683487492981e-011
3.56190032720746e+006,-1.10917026097157e-008,-4.13005446614431e-011
3.58667530323040e+006,-1.09390019485693e-008,-4.04505994516216e-011
3.61162260283921e+006,-1.07884035054983e-008,-3.96181455986980e-011
3.63674342463924e+006,-1.06398783402053e-008,-3.88028231446973e-011
3.66203897557276e+006,-1.04933979107797e-008,-3.80042795391676e-011
3.68751047097701e+006,-1.03489340682146e-008,-3.72221694867461e-011
3.71315913464257e+006,-1.02064590509982e-008,-3.64561547978615e-011
3.73898619887214e+006,-1.00659454797805e-008,-3.57059042425087e-011
3.76499290453977e+006,-9.92736635211288e-009,-3.49710934070323e-011
3.79118050115049e+006,-9.79069503726031e-009,-3.42514045538573e-011
3.81755024690030e+006,-9.65590527108484e-009,-3.35465264841056e-011
3.84410340873665e+006,-9.52297115099950e-009,-3.28561544030408e-011
3.87084126241932e+006,-9.39186713099172e-009,-3.21799897882803e-011
3.89776509258170e+006,-9.26256801671524e-009,-3.15177402607203e-011
3.92487619279248e+006,-9.13504896064943e-009,-3.08691194581165e-011
3.95217586561787e+006,-9.00928545732541e-009,-3.02338469112663e-011
3.97966542268413e+006,-8.88525333861772e-009,-2.96116479227388e-011
4.00734618474061e+006,-8.76292876910090e-009,-2.90022534481003e-011
4.03521948172317e+006,-8.64228824146989e-009,-2.84053999795840e-011
4.06328665281814e+006,-8.52330857202349e-009,-2.78208294321533e-011
4.09154904652662e+006,-8.40596689621001e-009,-2.72482890319098e-011
4.12000802072925e+006,-8.29024066423417e-009,-2.66875312067977e-011
4.14866494275152e+006,-8.17610763672447e-009,-2.61383134795573e-011
4.17752118942938e+006,-8.06354588046025e-009,-2.56003983628808e-011
4.20657814717546e+006,-7.95253376415745e-009,-2.50735532567264e-011
4.23583721204564e+006,-7.84304995431247e-009,-2.45575503477447e-011
4.26529978980614e+006,-7.73507341110319e-009,-2.40521665107750e-011
4.29496729600105e+006,-7.62858338434638e-009,-2.35571832123688e-011
4.32484115602035e+006,-7.52355940951079e-009,-2.30723864162984e-011
4.35492280516841e+006,-7.41998130378508e-009,-2.25975664910096e-011
4.38521368873290e+006,-7.31782916219990e-009,-2.21325181189799e-011
4.41571526205429e+006,-7.21708335380333e-009,-2.16770402079403e-011
4.44642899059573e+006,-7.11772451788891e-009,-2.12309358039257e-011
4.47735635001347e+006,-7.01973356027568e-009,-2.07940120061135e-011
4.50849882622775e+006,-6.92309164963933e-009,-2.03660798834146e-011
4.53985791549424e+006,-6.82778021389391e-009,-1.99469543927818e-011
4.57143512447585e+006,-6.73378093662329e-009,-1.95364542991980e-011
4.60323197031518e+006,-6.64107575356175e-009,-1.91344020973118e-011
4.63524998070740e+006,-6.54964684912307e-009,-1.87406239346853e-011
4.66749069397362e+006,-6.45947665297729e-009,-1.83549495366216e-011
4.69995565913482e+006,-6.37054783667463e-009,-1.79772121325387e-011
4.73264643598629e+006,-6.28284331031594e-009,-1.76072483838591e-011
4.76556459517255e+006,-6.19634621926886e-009,-1.72448983133830e-011
4.79871171826280e+006,-6.11103994092929e-009,-1.68900052361150e-011
4.83208939782694e+006,-6.02690808152735e-009,-1.65424156915138e-011
4.86569923751206e+006,-5.94393447297734e-009,-1.62019793771371e-011
4.89954285211952e+006,-5.86210316977106e-009,-1.58685490836509e-011
4.93362186768247e+006,-5.78139844591391e-009,-1.55419806311771e-011
4.96793792154406e+006,-5.70180479190308e-009,-1.52221328069498e-011
5.00249266243603e+006,-5.62330691174742e-009,-1.49088673042561e-011
5.03728775055798e+006,-5.54588972002831e-009,-1.46020486626322e-011
5.07232485765708e+006,-5.46953833900096e-009,-1.43015442092905e-011
5.10760566710845e+006,-5.39423809573558e-009,-1.40072240017522e-011
5.14313187399601e+006,-5.31997451929802e-009,-1.37189607716601e-011
5.17890518519389e+006,-5.24673333796906e-009,-1.34366298697483e-011
5.21492731944851e+006,-5.17450047650211e-009,-1.31601092119436e-011
5.25120000746108e+006,-5.10326205341853e-009,-1.28892792265763e-011
5.28772499197082e+006,-5.03300437834033e-009,-1.26240228026778e-011
5.32450402783864e+006,-4.96371394935943e-009,-1.23642252393412e-011
5.36153888213147e+006,-4.89537745044322e-009,-1.21097741961251e-011
5.39883133420718e+006,-4.82798174887582e-009,-1.18605596444771e-011
5.43638317580004e+006,-4.76151389273457e-009,-1.16164738201573e-011
5.47419621110682e+006,-4.69596110840116e-009,-1.13774111766412e-011
5.51227225687348e+006,-4.63131079810721e-009,-1.11432683394806e-011
5.55061314248242e+006,-4.56755053751342e-009,-1.09139440616049e-011
5.58922071004044e+006,-4.50466807332218e-009,-1.06893391795412e-011
5.62809681446718e+006,-4.44265132092301e-009,-1.04693565705358e-011
5.66724332358426e+006,-4.38148836207040e-009,-1.02539011105580e-011
5.70666211820506e+006,-4.32116744259362e-009,-1.00428796331683e-011
5.74635509222502e+006,-4.26167697013802e-009,-9.83620088923270e-012
5.78632415271267e+006,-4.20300551193750e-009,-9.63377550746631e-012
5.82657122000126e+006,-4.14514179261757e-009,-9.43551595578881e-012
5.86709822778102e+006,-4.08807469202867e-009,-9.24133650347515e-012
5.90790712319204e+006,-4.03179324310933e-009,-9.05115318408523e-012
5.94899986691784e+006,-3.97628662977873e-009,-8.86488375915637e-012
5.99037843327961e+006,-3.92154418485829e-009,-8.68244768264297e-012
6.03204481033097e+006,-3.86755538802180e-009,-8.50376606608792e-012
6.07400099995360e+006,-3.81430986377388e-009,-8.32876164451084e-012
6.11624901795334e+006,-3.76179737945618e-009,-8.15735874299822e-012
6.15879089415707e+006,-3.71000784328104e-009,-7.98948324398105e-012
6.20162867251024e+006,-3.65893130239223e-009,-7.82506255518603e-012
6.24476441117507e+006,-3.60855794095239e-009,-7.66402557824604e-012
6.28820018262942e+006,-3.55887807825680e-009,-7.50630267795684e-012
6.33193807376636e+006,-3.50988216687308e-009,-7.35182565216624e-012
6.37598018599449e+006,-3.46156079080653e-009,-7.20052770228298e-012
6.42032863533882e+006,-3.41390466369072e-009,-7.05234340439258e-012
6.46498555254251e+006,-3.36690462700297e-009,-6.90720868096745e-012
6.50995308316918e+006,-3.32055164830444e-009,-6.76506077315928e-012
