Freq.,V(n001)
5.18583117843928e+005,9.99346330933974e-001,2.55585822985223e-002
5.22190148678661e+005,9.99355324396845e-001,2.53822645137576e-002
5.25822268396921e+005,9.99364194202347e-001,2.52071599517926e-002
5.29479651505693e+005,9.99372942048582e-001,2.50332603287322e-002
5.33162473725755e+005,9.99381569610393e-001,2.48605574159220e-002
5.36870912000119e+005,9.99390078539680e-001,2.46890430396077e-002
5.40605144502532e+005,9.99398470465712e-001,2.45187090805949e-002
5.44365350646039e+005,9.99406746995436e-001,2.43495474739122e-002
5.48151711091601e+005,9.99414909713782e-001,2.41815502084738e-002
5.51964407756775e+005,9.99422960183963e-001,2.40147093267454e-002
5.55803623824454e+005,9.99430899947770e-001,2.38490169244106e-002
5.59669543751671e+005,9.99438730525865e-001,2.36844651500391e-002
5.63562353278456e+005,9.99446453418069e-001,2.35210462047567e-002
5.67482239436767e+005,9.99454070103648e-001,2.33587523419165e-002
5.71429390559468e+005,9.99461582041590e-001,2.31975758667720e-002
5.75403996289385e+005,9.99468990670885e-001,2.30375091361515e-002
5.79406247588412e+005,9.99476297410797e-001,2.28785445581342e-002
5.83436336746689e+005,9.99483503661133e-001,2.27206745917280e-002
5.87494457391839e+005,9.99490610802507e-001,2.25638917465485e-002
5.91580804498273e+005,9.99497620196605e-001,2.24081885825001e-002
5.95695574396555e+005,9.99504533186442e-001,2.22535577094580e-002
5.99838964782836e+005,9.99511351096617e-001,2.20999917869527e-002
6.04011174728354e+005,9.99518075233565e-001,2.19474835238553e-002
6.08212404688994e+005,9.99524706885804e-001,2.17960256780644e-002
6.12442856514926e+005,9.99531247324181e-001,2.16456110561955e-002
6.16702733460295e+005,9.99537697802111e-001,2.14962325132706e-002
6.20992240192994e+005,9.99544059555821e-001,2.13478829524108e-002
6.25311582804490e+005,9.99550333804579e-001,2.12005553245292e-002
6.29660968819733e+005,9.99556521750925e-001,2.10542426280266e-002
6.34040607207121e+005,9.99562624580907e-001,2.09089379084877e-002
6.38450708388542e+005,9.99568643464299e-001,2.07646342583796e-002
6.42891484249486e+005,9.99574579554827e-001,2.06213248167516e-002
6.47363148149222e+005,9.99580433990388e-001,2.04790027689370e-002
6.51865914931049e+005,9.99586207893266e-001,2.03376613462555e-002
6.56400000932621e+005,9.99591902370345e-001,2.01972938257184e-002
6.60965623996338e+005,9.99597518513321e-001,2.00578935297346e-002
6.65563003479815e+005,9.99603057398910e-001,1.99194538258181e-002
6.70192360266419e+005,9.99608520089050e-001,1.97819681262981e-002
6.74853916775882e+005,9.99613907631105e-001,1.96454298880292e-002
6.79547896974990e+005,9.99619221058067e-001,1.95098326121045e-002
6.84274526388337e+005,9.99624461388746e-001,1.93751698435691e-002
6.89034032109169e+005,9.99629629627972e-001,1.92414351711366e-002
6.93826642810287e+005,9.99634726766782e-001,1.91086222269055e-002
6.98652588755040e+005,9.99639753782606e-001,1.89767246860786e-002
7.03512101808381e+005,9.99644711639460e-001,1.88457362666830e-002
7.08405415448017e+005,9.99649601288124e-001,1.87156507292923e-002
7.13332764775616e+005,9.99654423666326e-001,1.85864618767501e-002
7.18294386528111e+005,9.99659179698920e-001,1.84581635538945e-002
7.23290519089067e+005,9.99663870298063e-001,1.83307496472857e-002
7.28321402500142e+005,9.99668496363386e-001,1.82042140849331e-002
7.33387278472611e+005,9.99673058782169e-001,1.80785508360256e-002
7.38488390398988e+005,9.99677558429507e-001,1.79537539106628e-002
7.43624983364714e+005,9.99681996168483e-001,1.78298173595875e-002
7.48797304159934e+005,9.99686372850323e-001,1.77067352739201e-002
7.54005601291355e+005,9.99690689314566e-001,1.75845017848945e-002
7.59250124994183e+005,9.99694946389222e-001,1.74631110635954e-002
7.64531127244150e+005,9.99699144890927e-001,1.73425573206969e-002
7.69848861769616e+005,9.99703285625104e-001,1.72228348062034e-002
7.75203584063763e+005,9.99707369386113e-001,1.71039378091910e-002
7.80595551396867e+005,9.99711396957403e-001,1.69858606575511e-002
7.86025022828660e+005,9.99715369111664e-001,1.68685977177354e-002
7.91492259220778e+005,9.99719286610970e-001,1.67521433945019e-002
7.96997523249294e+005,9.99723150206929e-001,1.66364921306632e-002
8.02541079417335e+005,9.99726960640823e-001,1.65216384068356e-002
8.08123194067795e+005,9.99730718643752e-001,1.64075767411899e-002
8.13744135396130e+005,9.99734424936772e-001,1.62943016892039e-002
8.19404173463239e+005,9.99738080231034e-001,1.61818078434163e-002
8.25103580208447e+005,9.99741685227917e-001,1.60700898331813e-002
8.30842629462564e+005,9.99745240619168e-001,1.59591423244263e-002
8.36621596961047e+005,9.99748747087024e-001,1.58489600194090e-002
8.42440760357242e+005,9.99752205304355e-001,1.57395376564779e-002
8.48300399235727e+005,9.99755615934781e-001,1.56308700098329e-002
8.54200795125746e+005,9.99758979632805e-001,1.55229518892879e-002
8.60142231514732e+005,9.99762297043939e-001,1.54157781400345e-002
8.66124993861930e+005,9.99765568804822e-001,1.53093436424079e-002
8.72149369612112e+005,9.99768795543347e-001,1.52036433116531e-002
8.78215648209385e+005,9.99771977878777e-001,1.50986720976934e-002
8.84324121111099e+005,9.99775116421865e-001,1.49944249849000e-002
8.90475081801852e+005,9.99778211774973e-001,1.48908969918629e-002
8.96668825807585e+005,9.99781264532183e-001,1.47880831711632e-002
9.02905650709789e+005,9.99784275279412e-001,1.46859786091472e-002
9.09185856159795e+005,9.99787244594527e-001,1.45845784257013e-002
9.15509743893176e+005,9.99790173047450e-001,1.44838777740288e-002
9.21877617744239e+005,9.99793061200273e-001,1.43838718404276e-002
9.28289783660627e+005,9.99795909607359e-001,1.42845558440695e-002
9.34746549718020e+005,9.99798718815455e-001,1.41859250367811e-002
9.41248226134929e+005,9.99801489363789e-001,1.40879747028258e-002
9.47795125287608e+005,9.99804221784182e-001,1.39907001586868e-002
9.54387561725060e+005,9.99806916601140e-001,1.38940967528523e-002
9.61025852184149e+005,9.99809574331963e-001,1.37981598656012e-002
9.67710315604816e+005,9.99812195486837e-001,1.37028849087906e-002
9.74441273145409e+005,9.99814780568937e-001,1.36082673256446e-002
9.81219048198105e+005,9.99817330074520e-001,1.35143025905441e-002
9.88043966404453e+005,9.99819844493021e-001,1.34209862088186e-002
9.94916355671018e+005,9.99822324307146e-001,1.33283137165382e-002
1.00183654618514e+006,9.99824769992967e-001,1.32362806803080e-002
1.00880487043078e+006,9.99827182020009e-001,1.31448826970632e-002
1.01582166320452e+006,9.99829560851341e-001,1.30541153938658e-002
1.02288726163164e+006,9.99831906943669e-001,1.29639744277020e-002
1.03000200518230e+006,9.99834220747418e-001,1.28744554852818e-002
1.03716623568786e+006,9.99836502706819e-001,1.27855542828391e-002
1.04438029735733e+006,9.99838753259996e-001,1.26972665659330e-002
1.05164453679385e+006,9.99840972839050e-001,1.26095881092514e-002
1.05895930301139e+006,9.99843161870140e-001,1.25225147164144e-002
1.06632494745152e+006,9.99845320773566e-001,1.24360422197803e-002
1.07374182400025e+006,9.99847449963847e-001,1.23501664802517e-002
1.08121028900507e+006,9.99849549849804e-001,1.22648833870835e-002
1.08873070129209e+006,9.99851620834635e-001,1.21801888576920e-002
1.09630342218321e+006,9.99853663315996e-001,1.20960788374654e-002
1.10392881551356e+006,9.99855677686073e-001,1.20125492995747e-002
1.11160724764892e+006,9.99857664331659e-001,1.19295962447871e-002
1.11933908750335e+006,9.99859623634227e-001,1.18472157012791e-002
1.12712470655692e+006,9.99861555970007e-001,1.17654037244526e-002
1.13496447887354e+006,9.99863461710053e-001,1.16841563967502e-002
1.14285878111895e+006,9.99865341220317e-001,1.16034698274731e-002
1.15080799257878e+006,9.99867194861718e-001,1.15233401525998e-002
1.15881249517683e+006,9.99869022990210e-001,1.14437635346058e-002
1.16687267349339e+006,9.99870825956855e-001,1.13647361622845e-002
1.17498891478369e+006,9.99872604107882e-001,1.12862542505693e-002
1.18316160899655e+006,9.99874357784764e-001,1.12083140403570e-002
1.19139114879312e+006,9.99876087324274e-001,1.11309117983320e-002
1.19967792956568e+006,9.99877793058553e-001,1.10540438167920e-002
1.20802234945672e+006,9.99879475315175e-001,1.09777064134747e-002
1.21642480937800e+006,9.99881134417209e-001,1.09018959313855e-002
1.22488571302986e+006,9.99882770683279e-001,1.08266087386262e-002
1.23340546692060e+006,9.99884384427627e-001,1.07518412282256e-002
1.24198448038600e+006,9.99885975960174e-001,1.06775898179699e-002
1.25062316560899e+006,9.99887545586576e-001,1.06038509502356e-002
1.25932193763947e+006,9.99889093608286e-001,1.05306210918222e-002
1.26808121441425e+006,9.99890620322612e-001,1.04578967337871e-002
1.27690141677709e+006,9.99892126022770e-001,1.03856743912809e-002
1.28578296849898e+006,9.99893610997942e-001,1.03139506033838e-002
1.29472629629845e+006,9.99895075533336e-001,1.02427219329435e-002
1.30373182986211e+006,9.99896519910234e-001,1.01719849664137e-002
1.31280000186525e+006,9.99897944406049e-001,1.01017363136937e-002
1.32193124799268e+006,9.99899349294378e-001,1.00319726079698e-002
1.33112600695964e+006,9.99900734845054e-001,9.96269050555621e-003
1.34038472053285e+006,9.99902101324200e-001,9.89388668573879e-003
1.34970783355177e+006,9.99903448994277e-001,9.82555785061843e-003
1.35909579394999e+006,9.99904778114133e-001,9.75770072495615e-003
1.36854905277668e+006,9.99906088939059e-001,9.69031205601903e-003
1.37806806421835e+006,9.99907381720831e-001,9.62338861342714e-003
1.38765328562058e+006,9.99908656707764e-001,9.55692718900156e-003
1.39730517751009e+006,9.99909914144754e-001,9.49092459661332e-003
1.40702420361677e+006,9.99911154273331e-001,9.42537767203334e-003
1.41681083089604e+006,9.99912377331699e-001,9.36028327278342e-003
1.42666552955124e+006,9.99913583554786e-001,9.29563827798816e-003
1.43658877305623e+006,9.99914773174290e-001,9.23143958822788e-003
1.44658103817814e+006,9.99915946418719e-001,9.16768412539252e-003
1.45664280500029e+006,9.99917103513437e-001,9.10436883253646e-003
1.46677455694523e+006,9.99918244680709e-001,9.04149067373436e-003
1.47697678079799e+006,9.99919370139741e-001,8.97904663393792e-003
1.48724996672944e+006,9.99920480106724e-001,8.91703371883361e-003
1.49759460831988e+006,9.99921574794873e-001,8.85544895470132e-003
1.50801120258272e+006,9.99922654414470e-001,8.79428938827395e-003
1.51850024998838e+006,9.99923719172905e-001,8.73355208659794e-003
1.52906225448831e+006,9.99924769274714e-001,8.67323413689477e-003
1.53969772353924e+006,9.99925804921618e-001,8.61333264642328e-003
1.55040716812754e+006,9.99926826312562e-001,8.55384474234296e-003
1.56119110279374e+006,9.99927833643756e-001,8.49476757157821e-003
1.57205004565733e+006,9.99928827108708e-001,8.43609830068341e-003
1.58298451844157e+006,9.99929806898265e-001,8.37783411570890e-003
1.59399504649860e+006,9.99930773200647e-001,8.31997222206794e-003
1.60508215883468e+006,9.99931726201486e-001,8.26250984440439e-003
1.61624638813560e+006,9.99932666083856e-001,8.20544422646150e-003
1.62748827079227e+006,9.99933593028316e-001,8.14877263095134e-003
1.63880834692649e+006,9.99934507212938e-001,8.09249233942529e-003
1.65020716041690e+006,9.99935408813346e-001,8.03660065214528e-003
1.66168525892514e+006,9.99936298002743e-001,7.98109488795594e-003
1.67324319392211e+006,9.99937174951954e-001,7.92597238415759e-003
1.68488152071450e+006,9.99938039829450e-001,7.87123049638007e-003
1.69660079847147e+006,9.99938892801385e-001,7.81686659845743e-003
1.70840159025150e+006,9.99939734031627e-001,7.76287808230350e-003
1.72028446302948e+006,9.99940563681787e-001,7.70926235778819e-003
1.73224998772387e+006,9.99941381911254e-001,7.65601685261468e-003
1.74429873922424e+006,9.99942188877224e-001,7.60313901219747e-003
1.75643129641878e+006,9.99942984734729e-001,7.55062629954120e-003
1.76864824222221e+006,9.99943769636667e-001,7.49847619512025e-003
1.78095016360372e+006,9.99944543733833e-001,7.44668619675925e-003
1.79333765161518e+006,9.99945307174947e-001,7.39525381951427e-003
1.80581130141959e+006,9.99946060106681e-001,7.34417659555493e-003
1.81837171231960e+006,9.99946802673691e-001,7.29345207404721e-003
1.83101948778637e+006,9.99947535018639e-001,7.24307782103705e-003
1.84375523548849e+006,9.99948257282227e-001,7.19305141933484e-003
1.85657956732127e+006,9.99948969603219e-001,7.14337046840054e-003
1.86949309943605e+006,9.99949672118470e-001,7.09403258422968e-003
1.88249645226987e+006,9.99950364962952e-001,7.04503539924009e-003
1.89559025057523e+006,9.99951048269777e-001,6.99637656215936e-003
1.90877512345013e+006,9.99951722170228e-001,6.94805373791313e-003
1.92205170436831e+006,9.99952386793782e-001,6.90006460751408e-003
1.93542063120965e+006,9.99953042268130e-001,6.85240686795167e-003
1.94888254629083e+006,9.99953688719209e-001,6.80507823208268e-003
1.96243809639622e+006,9.99954326271223e-001,6.75807642852237e-003
1.97608793280892e+006,9.99954955046665e-001,6.71139920153654e-003
1.98983271134205e+006,9.99955575166343e-001,6.66504431093414e-003
2.00367309237029e+006,9.99956186749402e-001,6.61900953196078e-003
2.01760974086157e+006,9.99956789913347e-001,6.57329265519279e-003
2.03164332640906e+006,9.99957384774069e-001,6.52789148643215e-003
2.04577452326329e+006,9.99957971445859e-001,6.48280384660201e-003
2.06000401036461e+006,9.99958550041438e-001,6.43802757164297e-003
2.07433247137574e+006,9.99959120671975e-001,6.39356051241010e-003
2.08876059471467e+006,9.99959683447111e-001,6.34940053457057e-003
2.10328907358771e+006,9.99960238474974e-001,6.30554551850203e-003
2.11791860602280e+006,9.99960785862207e-001,6.26199335919167e-003
2.13264989490305e+006,9.99961325713984e-001,6.21874196613594e-003
2.14748364800051e+006,9.99961858134032e-001,6.17578926324099e-003
2.16242057801016e+006,9.99962383224651e-001,6.13313318872377e-003
2.17746140258419e+006,9.99962901086731e-001,6.09077169501374e-003
2.19260684436644e+006,9.99963411819775e-001,6.04870274865536e-003
2.20785763102713e+006,9.99963915521917e-001,6.00692433021113e-003
2.22321449529785e+006,9.99964412289939e-001,5.96543443416540e-003
2.23867817500672e+006,9.99964902219291e-001,5.92423106882868e-003
2.25424941311386e+006,9.99965385404111e-001,5.88331225624277e-003
2.26992895774710e+006,9.99965861937239e-001,5.84267603208642e-003
2.28571756223791e+006,9.99966331910238e-001,5.80232044558165e-003
2.30161598515758e+006,9.99966795413413e-001,5.76224355940076e-003
2.31762499035368e+006,9.99967252535823e-001,5.72244344957389e-003
2.33374534698679e+006,9.99967703365302e-001,5.68291820539727e-003
2.34997782956739e+006,9.99968147988475e-001,5.64366592934206e-003
2.36632321799313e+006,9.99968586490777e-001,5.60468473696385e-003
2.38278229758625e+006,9.99969018956464e-001,5.56597275681272e-003
2.39935585913138e+006,9.99969445468634e-001,5.52752813034396e-003
2.41604469891345e+006,9.99969866109241e-001,5.48934901182934e-003
2.43284961875601e+006,9.99970280959110e-001,5.45143356826908e-003
2.44977142605974e+006,9.99970690097956e-001,5.41377997930430e-003
2.46681093384122e+006,9.99971093604392e-001,5.37638643713016e-003
2.48396896077201e+006,9.99971491555956e-001,5.33925114640956e-003
2.50124633121800e+006,9.99971884029112e-001,5.30237232418739e-003
2.51864387527897e+006,9.99972271099276e-001,5.26574819980545e-003
2.53616242882852e+006,9.99972652840823e-001,5.22937701481783e-003
2.55380283355421e+006,9.99973029327106e-001,5.19325702290701e-003
2.57156593699798e+006,9.99973400630469e-001,5.15738648980039e-003
2.58945259259693e+006,9.99973766822258e-001,5.12176369318750e-003
2.60746365972423e+006,9.99974127972839e-001,5.08638692263771e-003
2.62560000373052e+006,9.99974484151609e-001,5.05125447951850e-003
2.64386249598539e+006,9.99974835427008e-001,5.01636467691438e-003
2.66225201391930e+006,9.99975181866536e-001,4.98171583954619e-003
2.68076944106571e+006,9.99975523536764e-001,4.94730630369112e-003
2.69941566710357e+006,9.99975860503345e-001,4.91313441710321e-003
2.71819158790000e+006,9.99976192831029e-001,4.87919853893434e-003
2.73709810555339e+006,9.99976520583676e-001,4.84549703965584e-003
2.75613612843672e+006,9.99976843824266e-001,4.81202830098062e-003
2.77530657124119e+006,9.99977162614911e-001,4.77879071578577e-003
2.79461035502020e+006,9.99977477016870e-001,4.74578268803579e-003
2.81404840723357e+006,9.99977787090558e-001,4.71300263270622e-003
2.83362166179211e+006,9.99978092895558e-001,4.68044897570793e-003
2.85333105910251e+006,9.99978394490632e-001,4.64812015381181e-003
2.87317754611249e+006,9.99978691933736e-001,4.61601461457405e-003
2.89316207635631e+006,9.99978985282026e-001,4.58413081626187e-003
2.91328561000061e+006,9.99979274591872e-001,4.55246722777982e-003
2.93354911389049e+006,9.99979559918868e-001,4.52102232859655e-003
2.95395356159600e+006,9.99979841317841e-001,4.48979460867205e-003
2.97449993345890e+006,9.99980118842866e-001,4.45878256838548e-003
2.99518921663978e+006,9.99980392547273e-001,4.42798471846340e-003
3.01602240516546e+006,9.99980662483658e-001,4.39739957990851e-003
3.03700049997678e+006,9.99980928703890e-001,4.36702568392894e-003
3.05812450897665e+006,9.99981191259129e-001,4.33686157186793e-003
3.07939544707851e+006,9.99981450199827e-001,4.30690579513409e-003
3.10081433625510e+006,9.99981705575743e-001,4.27715691513202e-003
3.12238220558751e+006,9.99981957435951e-001,4.24761350319356e-003
3.14410009131469e+006,9.99982205828849e-001,4.21827414050931e-003
3.16596903688316e+006,9.99982450802169e-001,4.18913741806083e-003
3.18799009299722e+006,9.99982692402986e-001,4.16020193655317e-003
3.21016431766939e+006,9.99982930677728e-001,4.13146630634787e-003
3.23249277627123e+006,9.99983165672183e-001,4.10292914739647e-003
3.25497654158457e+006,9.99983397431507e-001,4.07458908917446e-003
3.27761669385300e+006,9.99983626000236e-001,4.04644477061566e-003
3.30041432083384e+006,9.99983851422295e-001,4.01849484004706e-003
3.32337051785031e+006,9.99984073741002e-001,3.99073795512411e-003
3.34648638784424e+006,9.99984292999077e-001,3.96317278276646e-003
3.36976304142902e+006,9.99984509238656e-001,3.93579799909414e-003
3.39320159694296e+006,9.99984722501292e-001,3.90861228936416e-003
3.41680318050303e+006,9.99984932827967e-001,3.88161434790753e-003
3.44056892605898e+006,9.99985140259100e-001,3.85480287806680e-003
3.46449997544777e+006,9.99985344834550e-001,3.82817659213389e-003
3.48859747844850e+006,9.99985546593633e-001,3.80173421128851e-003
3.51286259283759e+006,9.99985745575117e-001,3.77547446553682e-003
3.53729648444445e+006,9.99985941817242e-001,3.74939609365066e-003
3.56190032720746e+006,9.99986135357720e-001,3.72349784310713e-003
3.58667530323040e+006,9.99986326233741e-001,3.69777847002861e-003
3.61162260283921e+006,9.99986514481987e-001,3.67223673912315e-003
3.63674342463924e+006,9.99986700138633e-001,3.64687142362531e-003
3.66203897557276e+006,9.99986883239357e-001,3.62168130523738e-003
3.68751047097701e+006,9.99987063819345e-001,3.59666517407106e-003
3.71315913464257e+006,9.99987241913298e-001,3.57182182858942e-003
3.73898619887214e+006,9.99987417555441e-001,3.54715007554941e-003
3.76499290453977e+006,9.99987590779528e-001,3.52264872994465e-003
3.79118050115049e+006,9.99987761618845e-001,3.49831661494864e-003
3.81755024690030e+006,9.99987930106225e-001,3.47415256185841e-003
3.84410340873665e+006,9.99988096274044e-001,3.45015541003848e-003
3.87084126241932e+006,9.99988260154236e-001,3.42632400686528e-003
3.89776509258170e+006,9.99988421778294e-001,3.40265720767188e-003
3.92487619279248e+006,9.99988581177276e-001,3.37915387569314e-003
3.95217586561787e+006,9.99988738381815e-001,3.35581288201127e-003
3.97966542268413e+006,9.99988893422121e-001,3.33263310550167e-003
4.00734618474061e+006,9.99989046327989e-001,3.30961343277924e-003
4.03521948172317e+006,9.99989197128802e-001,3.28675275814499e-003
4.06328665281814e+006,9.99989345853540e-001,3.26404998353304e-003
4.09154904652662e+006,9.99989492530784e-001,3.24150401845802e-003
4.12000802072925e+006,9.99989637188721e-001,3.21911377996276e-003
4.14866494275152e+006,9.99989779855150e-001,3.19687819256640e-003
4.17752118942938e+006,9.99989920557489e-001,3.17479618821284e-003
4.20657814717546e+006,9.99990059322775e-001,3.15286670621950e-003
4.23583721204564e+006,9.99990196177676e-001,3.13108869322652e-003
4.26529978980614e+006,9.99990331148493e-001,3.10946110314624e-003
4.29496729600105e+006,9.99990464261161e-001,3.08798289711303e-003
4.32484115602035e+006,9.99990595541263e-001,3.06665304343350e-003
4.35492280516841e+006,9.99990725014027e-001,3.04547051753704e-003
4.38521368873290e+006,9.99990852704333e-001,3.02443430192668e-003
4.41571526205429e+006,9.99990978636721e-001,3.00354338613032e-003
4.44642899059573e+006,9.99991102835392e-001,2.98279676665225e-003
4.47735635001347e+006,9.99991225324213e-001,2.96219344692507e-003
4.50849882622775e+006,9.99991346126724e-001,2.94173243726184e-003
4.53985791549424e+006,9.99991465266140e-001,2.92141275480872e-003
4.57143512447585e+006,9.99991582765355e-001,2.90123342349772e-003
4.60323197031518e+006,9.99991698646951e-001,2.88119347399998e-003
4.63524998070740e+006,9.99991812933198e-001,2.86129194367925e-003
4.66749069397362e+006,9.99991925646057e-001,2.84152787654573e-003
4.69995565913482e+006,9.99992036807190e-001,2.82190032321020e-003
4.73264643598629e+006,9.99992146437959e-001,2.80240834083851e-003
4.76556459517255e+006,9.99992254559432e-001,2.78305099310635e-003
4.79871171826280e+006,9.99992361192388e-001,2.76382735015436e-003
4.83208939782694e+006,9.99992466357319e-001,2.74473648854348e-003
4.86569923751206e+006,9.99992570074435e-001,2.72577749121073e-003
4.89954285211952e+006,9.99992672363667e-001,2.70694944742513e-003
4.93362186768247e+006,9.99992773244674e-001,2.68825145274412e-003
4.96793792154406e+006,9.99992872736842e-001,2.66968260897007e-003
5.00249266243603e+006,9.99992970859292e-001,2.65124202410727e-003
5.03728775055798e+006,9.99993067630879e-001,2.63292881231911e-003
5.07232485765708e+006,9.99993163070202e-001,2.61474209388559e-003
5.10760566710845e+006,9.99993257195601e-001,2.59668099516110e-003
5.14313187399601e+006,9.99993350025166e-001,2.57874464853252e-003
5.17890518519389e+006,9.99993441576735e-001,2.56093219237763e-003
5.21492731944851e+006,9.99993531867903e-001,2.54324277102371e-003
5.25120000746108e+006,9.99993620916022e-001,2.52567553470652e-003
5.28772499197082e+006,9.99993708738204e-001,2.50822963952955e-003
5.32450402783864e+006,9.99993795351328e-001,2.49090424742349e-003
5.36153888213147e+006,9.99993880772038e-001,2.47369852610605e-003
5.39883133420718e+006,9.99993965016750e-001,2.45661164904201e-003
5.43638317580004e+006,9.99994048101654e-001,2.43964279540355e-003
5.47419621110682e+006,9.99994130042717e-001,2.42279115003093e-003
5.51227225687348e+006,9.99994210855686e-001,2.40605590339327e-003
5.55061314248242e+006,9.99994290556093e-001,2.38943625154980e-003
5.58922071004044e+006,9.99994369159252e-001,2.37293139611123e-003
5.62809681446718e+006,9.99994446680271e-001,2.35654054420146e-003
5.66724332358426e+006,9.99994523134046e-001,2.34026290841954e-003
5.70666211820506e+006,9.99994598535272e-001,2.32409770680184e-003
5.74635509222502e+006,9.99994672898437e-001,2.30804416278458e-003
5.78632415271267e+006,9.99994746237834e-001,2.29210150516653e-003
5.82657122000126e+006,9.99994818567556e-001,2.27626896807202e-003
5.86709822778102e+006,9.99994889901504e-001,2.26054579091416e-003
5.90790712319204e+006,9.99994960253386e-001,2.24493121835838e-003
5.94899986691784e+006,9.99995029636722e-001,2.22942450028611e-003
5.99037843327961e+006,9.99995098064848e-001,2.21402489175886e-003
6.03204481033097e+006,9.99995165550912e-001,2.19873165298242e-003
6.07400099995360e+006,9.99995232107884e-001,2.18354404927137e-003
6.11624901795334e+006,9.99995297748556e-001,2.16846135101379e-003
6.15879089415707e+006,9.99995362485541e-001,2.15348283363630e-003
6.20162867251024e+006,9.99995426331282e-001,2.13860777756922e-003
6.24476441117507e+006,9.99995489298047e-001,2.12383546821206e-003
6.28820018262942e+006,9.99995551397938e-001,2.10916519589926e-003
6.33193807376636e+006,9.99995612642889e-001,2.09459625586605e-003
6.37598018599449e+006,9.99995673044670e-001,2.08012794821468e-003
6.42032863533882e+006,9.99995732614889e-001,2.06575957788079e-003
6.46498555254251e+006,9.99995791364993e-001,2.05149045460007e-003
6.50995308316918e+006,9.99995849306275e-001,2.03731989287514e-003
6.55523338770606e+006,9.99995906449869e-001,2.02324721194260e-003
6.60082864166772e+006,9.99995962806756e-001,2.00927173574039e-003
6.64674103570067e+006,9.99996018387767e-001,1.99539279287530e-003
6.69297277568853e+006,9.99996073203585e-001,1.98160971659080e-003
6.73952608285809e+006,9.99996127264742e-001,1.96792184473498e-003
6.78640319388597e+006,9.99996180581630e-001,1.95432851972877e-003
6.83360636100612e+006,9.99996233164493e-001,1.94082908853440e-003
6.88113785211801e+006,9.99996285023438e-001,1.92742290262405e-003
6.92899995089560e+006,9.99996336168432e-001,1.91410931794865e-003
6.97719495689706e+006,9.99996386609301e-001,1.90088769490708e-003
7.02572518567524e+006,9.99996436355742e-001,1.88775739831534e-003
7.07459296888896e+006,9.99996485417313e-001,1.87471779737614e-003
7.12380065441498e+006,9.99996533803444e-001,1.86176826564859e-003
7.17335060646085e+006,9.99996581523434e-001,1.84890818101812e-003
7.22324520567848e+006,9.99996628586452e-001,1.83613692566663e-003
7.27348684927853e+006,9.99996675001545e-001,1.82345388604280e-003
7.32407795114557e+006,9.99996720777631e-001,1.81085845283266e-003
7.37502094195408e+006,9.99996765923509e-001,1.79835002093032e-003
7.42631826928519e+006,9.99996810447854e-001,1.78592798940893e-003
7.47797239774433e+006,9.99996854359223e-001,1.77359176149182e-003
7.52998580907960e+006,9.99996897666055e-001,1.76134074452386e-003
7.58236100230104e+006,9.99996940376673e-001,1.74917434994298e-003
7.63510049380066e+006,9.99996982499284e-001,1.73709199325193e-003
7.68820681747337e+006,9.99997024041985e-001,1.72509309399024e-003
7.74168252483871e+006,9.99997065012758e-001,1.71317707570628e-003
7.79553018516345e+006,9.99997105419478e-001,1.70134336592964e-003
7.84975238558502e+006,9.99997145269910e-001,1.68959139614366e-003
7.90435173123580e+006,9.99997184571712e-001,1.67792060175805e-003
7.95933084536832e+006,9.99997223332438e-001,1.66633042208186e-003
8.01469236948127e+006,9.99997261559536e-001,1.65482030029653e-003
8.07043896344640e+006,9.99997299260354e-001,1.64338968342915e-003
8.12657330563635e+006,9.99997336442135e-001,1.63203802232589e-003
8.18309809305330e+006,9.99997373112028e-001,1.62076477162568e-003
8.24001604145857e+006,9.99997409277077e-001,1.60956938973398e-003
8.29732988550310e+006,9.99997444944234e-001,1.59845133879680e-003
8.35504237885883e+006,9.99997480120353e-001,1.58741008467483e-003
8.41315629435099e+006,9.99997514812195e-001,1.57644509691787e-003
8.47167442409134e+006,9.99997549026426e-001,1.56555584873927e-003
8.53059957961234e+006,9.99997582769622e-001,1.55474181699069e-003
8.58993459200216e+006,9.99997616048268e-001,1.54400248213698e-003
8.64968231204077e+006,9.99997648868759e-001,1.53333732823118e-003
8.70984561033688e+006,9.99997681237403e-001,1.52274584288981e-003
8.77042737746587e+006,9.99997713160420e-001,1.51222751726822e-003
8.83143052410866e+006,9.99997744643945e-001,1.50178184603616e-003
8.89285798119153e+006,9.99997775694029e-001,1.49140832735355e-003
8.95471270002700e+006,9.99997806316640e-001,1.48110646284632e-003
9.01699765245557e+006,9.99997836517662e-001,1.47087575758253e-003
9.07971583098854e+006,9.99997866302899e-001,1.46071572004857e-003
9.14287024895177e+006,9.99997895678076e-001,1.45062586212557e-003
9.20646394063044e+006,9.99997924648837e-001,1.44060569906597e-003
9.27049996141487e+006,9.99997953220752e-001,1.43065474947021e-003
9.33498138794730e+006,9.99997981399310e-001,1.42077253526363e-003
9.39991131826971e+006,9.99998009189927e-001,1.41095858167352e-003
9.46529287197265e+006,9.99998036597943e-001,1.40121241720630e-003
9.53112919034516e+006,9.99998063628628e-001,1.39153357362489e-003
9.59742343652566e+006,9.99998090287174e-001,1.38192158592621e-003
9.66417879565394e+006,9.99998116578705e-001,1.37237599231887e-003
